Pallet: "pallet_multisig", Extrinsic: "remove_multisig_signers_via_creator", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
53,4909042,5081,61,163,107,2
53,2460659,5725,61,163,107,2
55,2323320,5260,63,169,111,2
55,2281545,5045,63,169,111,2
55,2613099,5166,63,169,111,2
55,2288562,5103,63,169,111,2
55,2592696,6577,63,169,111,2
57,2703232,5788,65,175,115,2
57,2748260,5760,65,175,115,2
57,2624021,6000,65,175,115,2
57,2366797,5091,65,175,115,2
57,2450179,5007,65,175,115,2
59,2873474,5091,67,181,119,2
59,2806076,5982,67,181,119,2
59,2451736,5187,67,181,119,2
59,2545252,5483,67,181,119,2
59,2436721,5421,67,181,119,2
61,2564975,5880,69,187,123,2
61,2867921,5774,69,187,123,2
61,2705177,5433,69,187,123,2
61,2524548,5388,69,187,123,2
61,2800869,5462,69,187,123,2
63,2582578,5471,71,193,127,2
63,2603528,5099,71,193,127,2
63,2865758,6484,71,193,127,2
63,2598977,5227,71,193,127,2
63,2793667,6513,71,193,127,2
65,2879979,7358,73,199,131,2
65,2705495,6790,73,199,131,2
65,2929080,6593,73,199,131,2
65,2793143,7375,73,199,131,2
65,2682694,8309,73,199,131,2
67,2940015,7019,75,205,135,2
67,2752801,5519,75,205,135,2
67,2759412,5587,75,205,135,2
67,2803648,6687,75,205,135,2
67,3122313,7081,75,205,135,2
69,2866049,7183,77,211,139,2
69,2853026,7306,77,211,139,2
69,3019565,6860,77,211,139,2
69,3278972,6972,77,211,139,2
69,3289573,8003,77,211,139,2
71,3556325,8178,79,217,143,2
71,2973613,7123,79,217,143,2
71,3239841,6628,79,217,143,2
71,3358127,5362,79,217,143,2
71,2907246,5344,79,217,143,2
73,3330023,6859,81,223,147,2
73,3255515,7446,81,223,147,2
73,2997300,6787,81,223,147,2
73,3076019,6273,81,223,147,2
73,3213731,5941,81,223,147,2
75,4101455,7388,83,229,151,2
75,3093830,6918,83,229,151,2
75,3064476,5647,83,229,151,2
75,3335444,6152,83,229,151,2
75,3205560,6043,83,229,151,2
77,3353402,6981,85,235,155,2
77,3223699,6811,85,235,155,2
77,3353851,6727,85,235,155,2
77,3362887,7238,85,235,155,2
77,3425931,7560,85,235,155,2
79,3458296,7481,87,241,159,2
79,3241291,8090,87,241,159,2
79,3924395,8893,87,241,159,2
79,3347483,7950,87,241,159,2
79,3235076,7522,87,241,159,2
81,3354367,6546,89,247,163,2
81,3608527,7193,89,247,163,2
81,3474704,7057,89,247,163,2
81,4141815,7896,89,247,163,2
81,3391740,7067,89,247,163,2
83,3508138,7652,91,253,167,2
83,3690569,7545,91,253,167,2
83,4061201,6805,91,253,167,2
83,4265325,8025,91,253,167,2
83,3718312,8008,91,253,167,2
85,3679621,7062,93,259,171,2
85,3773609,7423,93,259,171,2
85,3727100,7948,93,259,171,2
85,3500736,7111,93,259,171,2
85,3891254,7371,93,259,171,2
87,3840197,8150,95,265,175,2
87,3888068,6995,95,265,175,2
87,3698858,7022,95,265,175,2
87,3774846,6957,95,265,175,2
87,3841971,7402,95,265,175,2
89,4050963,8329,97,271,179,2
89,4497720,8122,97,271,179,2
89,5043286,19112,97,271,179,2
89,4000916,8268,97,271,179,2
89,3680164,7175,97,271,179,2
91,3919057,7678,99,277,183,2
91,4099951,7073,99,277,183,2
91,4608270,8673,99,277,183,2
91,3915444,7774,99,277,183,2
91,3945245,7252,99,277,183,2
93,4009739,7069,101,283,187,2
93,4021788,6777,101,283,187,2
93,3999627,7582,101,283,187,2
93,4013952,6851,101,283,187,2
93,3911578,5961,101,283,187,2
95,3917912,6966,103,289,191,2
95,4011451,6447,103,289,191,2
95,4072080,5982,103,289,191,2
95,4070332,6949,103,289,191,2
95,3933704,6108,103,289,191,2
97,3979604,6586,105,295,195,2
97,4724583,6063,105,295,195,2
97,4078612,6420,105,295,195,2
97,4173798,5612,105,295,195,2
97,4273763,5631,105,295,195,2
99,4678791,7132,107,301,199,2
99,5353324,6190,107,301,199,2
99,4269382,8217,107,301,199,2
99,4499692,5758,107,301,199,2
99,4304422,6695,107,301,199,2
101,4047915,6055,109,307,203,2
101,4376274,7430,109,307,203,2
101,4454608,8594,109,307,203,2
101,4336449,6945,109,307,203,2
101,4409995,6520,109,307,203,2
103,4667305,8445,111,313,207,2
103,4551222,8386,111,313,207,2
103,4359864,7369,111,313,207,2
103,4765151,7051,111,313,207,2
103,4478762,7023,111,313,207,2
105,4684349,8220,113,319,211,2
105,4899914,7631,113,319,211,2
105,4380948,8281,113,319,211,2
105,4611395,7003,113,319,211,2
105,4362793,6637,113,319,211,2
107,4614562,7811,115,325,215,2
107,4989962,8490,115,325,215,2
107,4983381,20194,115,325,215,2
107,4802299,7407,115,325,215,2
107,4797092,8706,115,325,215,2
109,4973280,7120,117,331,219,2
109,4692849,8124,117,331,219,2
109,5130487,8950,117,331,219,2
109,4792554,7204,117,331,219,2
109,4870402,6837,117,331,219,2
111,5096437,8314,119,337,223,2
111,4791111,7155,119,337,223,2
111,4623325,7060,119,337,223,2
111,4557577,6487,119,337,223,2
111,5136230,7165,119,337,223,2
113,4750150,7764,121,343,227,2
113,4608926,7832,121,343,227,2
113,4780014,7078,121,343,227,2
113,4752891,7403,121,343,227,2
113,4582582,7432,121,343,227,2
115,4650965,7331,123,349,231,2
115,4666409,6029,123,349,231,2
115,4922740,6471,123,349,231,2
115,4713969,6468,123,349,231,2
115,4950393,7665,123,349,231,2
117,4919648,8195,125,355,235,2
117,5050526,8200,125,355,235,2
117,5006701,9189,125,355,235,2
117,4871705,8892,125,355,235,2
117,5073500,8348,125,355,235,2
119,5772075,9053,127,361,239,2
119,5311149,7347,127,361,239,2
119,5241356,8693,127,361,239,2
119,5324694,7194,127,361,239,2
119,5074733,7914,127,361,239,2
121,5974495,12001,129,367,243,2
121,5169258,7804,129,367,243,2
121,5647632,7628,129,367,243,2
121,5470599,7749,129,367,243,2
121,5397918,7262,129,367,243,2
123,5334956,7482,131,373,247,2
123,6020851,7862,131,373,247,2
123,4997577,6479,131,373,247,2
123,5026476,6133,131,373,247,2
123,5103545,6201,131,373,247,2
125,6428964,9136,133,379,251,2
125,6251272,9680,133,379,251,2
125,5435975,9402,133,379,251,2
125,5145983,7445,133,379,251,2
125,5585997,20374,133,379,251,2
127,5608858,8027,135,385,255,2
127,5517675,7601,135,385,255,2
127,6041266,9400,135,385,255,2
127,5533661,8438,135,385,255,2
127,5959119,7260,135,385,255,2
129,5713213,7321,137,391,259,2
129,5998916,6785,137,391,259,2
129,5300293,6660,137,391,259,2
129,5362920,17033,137,391,259,2
129,5531189,6324,137,391,259,2
131,5780535,8788,139,397,263,2
131,5597894,7475,139,397,263,2
131,11156621,7557,139,397,263,2
131,5807962,8035,139,397,263,2
131,5284161,7377,139,397,263,2
133,6117515,8255,141,403,267,2
133,5558265,8481,141,403,267,2
133,6497501,9104,141,403,267,2
133,5496722,8655,141,403,267,2
133,5742592,8772,141,403,267,2
135,5500552,7977,143,409,271,2
135,5892219,7404,143,409,271,2
135,5855639,6983,143,409,271,2
135,6000071,8981,143,409,271,2
135,5820234,7647,143,409,271,2
137,5636080,7514,145,415,275,2
137,5757147,6820,145,415,275,2
137,5541971,6904,145,415,275,2
137,5563011,7209,145,415,275,2
137,5631198,6969,145,415,275,2
139,6169508,7141,147,421,279,2
139,5713194,9366,147,421,279,2
139,5812339,7920,147,421,279,2
139,5964325,7695,147,421,279,2
139,6414764,8077,147,421,279,2
141,7038540,9957,149,427,283,2
141,6117805,10045,149,427,283,2
141,7065989,8589,149,427,283,2
141,6330216,8919,149,427,283,2
141,6316594,8455,149,427,283,2
143,5764716,9077,151,433,287,2
143,6116600,7420,151,433,287,2
143,6457982,8071,151,433,287,2
143,6093474,8820,151,433,287,2
143,5980066,7486,151,433,287,2
145,6215143,7686,153,439,291,2
145,6134353,9209,153,439,291,2
145,6500459,8888,153,439,291,2
145,6437343,8443,153,439,291,2
145,5951974,8318,153,439,291,2
147,5980266,7423,155,445,295,2
147,5984248,8471,155,445,295,2
147,6367210,7105,155,445,295,2
147,6000431,7363,155,445,295,2
147,6168685,7723,155,445,295,2
149,6147055,6971,157,451,299,2
149,6028254,6190,157,451,299,2
149,6191743,7419,157,451,299,2
149,6511171,9296,157,451,299,2
149,6408326,8126,157,451,299,2
151,6476668,8109,159,457,303,2
151,6134525,7152,159,457,303,2
151,6472453,6839,159,457,303,2
151,6983390,7931,159,457,303,2
151,6763521,8687,159,457,303,2
153,6496591,8075,161,463,307,2
153,6391226,7253,161,463,307,2
153,7471862,9308,161,463,307,2
153,6215245,8144,161,463,307,2
153,6751183,8077,161,463,307,2
155,6299556,8012,163,469,311,2
155,6568323,8717,163,469,311,2
155,6798218,8831,163,469,311,2
155,6865691,7988,163,469,311,2
155,6580207,8753,163,469,311,2
157,7016915,8155,165,475,315,2
157,8057041,21892,165,475,315,2
157,7962639,9468,165,475,315,2
157,8010151,10671,165,475,315,2
157,7465030,8344,165,475,315,2
159,7848621,8495,167,481,319,2
159,7408368,9564,167,481,319,2
159,7693525,10207,167,481,319,2
159,7597954,8866,167,481,319,2
159,7119297,9932,167,481,319,2
161,6861368,8406,169,487,323,2
161,8636977,9025,169,487,323,2
161,7905731,8984,169,487,323,2
161,7663958,9139,169,487,323,2
161,7189706,8468,169,487,323,2
163,6985723,8442,171,493,327,2
163,7312980,9564,171,493,327,2
163,7060943,8670,171,493,327,2
163,7404555,7811,171,493,327,2
163,7586409,8279,171,493,327,2
165,7170496,9648,173,499,331,2
165,7683352,12644,173,499,331,2
165,7339478,8872,173,499,331,2
165,7370392,8454,173,499,331,2
165,7347246,8586,173,499,331,2
167,8171396,9355,175,505,335,2
167,7834775,9688,175,505,335,2
167,7180799,8112,175,505,335,2
167,7123272,8937,175,505,335,2
167,7939185,10207,175,505,335,2
169,7305918,8151,177,511,339,2
169,7706179,9137,177,511,339,2
169,7432164,9801,177,511,339,2
169,9070512,9760,177,511,339,2
169,8478302,8976,177,511,339,2
171,7634394,8613,179,517,343,2
171,7503323,8520,179,517,343,2
171,7618694,9072,179,517,343,2
171,7619087,7770,179,517,343,2
171,7484284,9037,179,517,343,2
173,7701507,8619,181,523,347,2
173,8296263,8849,181,523,347,2
173,7801106,8751,181,523,347,2
173,8405183,7798,181,523,347,2
173,8499396,9589,181,523,347,2
175,7897902,8784,183,529,351,2
175,7640198,7859,183,529,351,2
175,7937476,7855,183,529,351,2
175,8004540,8715,183,529,351,2
175,8400543,9204,183,529,351,2
177,8323189,8271,185,535,355,2
177,8577617,8975,185,535,355,2
177,7996132,8597,185,535,355,2
177,8050211,9042,185,535,355,2
177,8802622,10996,185,535,355,2
179,8335393,8884,187,541,359,2
179,8747006,8856,187,541,359,2
179,8665207,10127,187,541,359,2
179,7548666,8760,187,541,359,2
179,8023466,9447,187,541,359,2
181,8105601,8274,189,547,363,2
181,8452526,8931,189,547,363,2
181,8383545,10409,189,547,363,2
181,8128892,9130,189,547,363,2
181,8022880,7481,189,547,363,2
183,8306710,8424,191,553,367,2
183,7955303,8125,191,553,367,2
183,8346914,35031,191,553,367,2
183,8524043,8126,191,553,367,2
183,8222022,9296,191,553,367,2
185,8024104,7458,193,559,371,2
185,7818806,8860,193,559,371,2
185,8127830,10211,193,559,371,2
185,8019293,7517,193,559,371,2
185,8366486,9675,193,559,371,2
187,8333645,8009,195,565,375,2
187,7937459,7401,195,565,375,2
187,8344296,8335,195,565,375,2
187,8250768,10221,195,565,375,2
187,8150393,8599,195,565,375,2
189,8422972,9553,197,571,379,2
189,8760037,8838,197,571,379,2
189,9051326,8569,197,571,379,2
189,8006455,8216,197,571,379,2
189,7722336,9174,197,571,379,2
191,7766418,7263,199,577,383,2
191,7631031,7074,199,577,383,2
191,7930728,7710,199,577,383,2
191,7878263,8627,199,577,383,2
191,8144872,8503,199,577,383,2
193,8710582,8615,201,583,387,2
193,8963773,8803,201,583,387,2
193,7759924,7964,201,583,387,2
193,8086600,8395,201,583,387,2
193,8467447,7827,201,583,387,2
195,8521415,8938,203,589,391,2
195,9308885,9827,203,589,391,2
195,8834284,8862,203,589,391,2
195,8417983,8392,203,589,391,2
195,8298443,7984,203,589,391,2
197,8765235,9032,205,595,395,2
197,8579570,8388,205,595,395,2
197,9026221,8587,205,595,395,2
197,9382687,10052,205,595,395,2
197,9274884,9575,205,595,395,2
199,8098473,8592,207,601,399,2
199,9777947,11790,207,601,399,2
199,8629317,8086,207,601,399,2
199,9280763,9448,207,601,399,2
199,9622903,9398,207,601,399,2
201,8471177,7561,209,607,403,2
201,8750302,7811,209,607,403,2
201,8432460,9008,209,607,403,2
201,8427723,7510,209,607,403,2
201,8620210,8927,209,607,403,2
203,8705130,7948,211,613,407,2
203,8496169,8568,211,613,407,2
203,8593674,8199,211,613,407,2
203,8501595,7748,211,613,407,2
203,8530762,9095,211,613,407,2
205,8783828,8640,213,619,411,2
205,8809437,8070,213,619,411,2
205,8565666,10915,213,619,411,2
205,9491547,9027,213,619,411,2
205,8230072,9017,213,619,411,2
207,8735267,8058,215,625,415,2
207,8718130,8800,215,625,415,2
207,8427033,7542,215,625,415,2
207,8436110,7537,215,625,415,2
207,8502326,17318,215,625,415,2
209,10647261,9657,217,631,419,2
209,11317201,9574,217,631,419,2
209,9444787,7885,217,631,419,2
209,8826955,8470,217,631,419,2
209,8868979,8834,217,631,419,2
211,8919271,8537,219,637,423,2
211,8583432,8087,219,637,423,2
211,8706868,8287,219,637,423,2
211,9235103,8370,219,637,423,2
211,9596770,8514,219,637,423,2
213,9147148,7843,221,643,427,2
213,9656239,8787,221,643,427,2
213,9975272,9205,221,643,427,2
213,9573139,9321,221,643,427,2
213,10932430,8399,221,643,427,2
215,10600593,10002,223,649,431,2
215,9223024,10034,223,649,431,2
215,10208648,8979,223,649,431,2
215,9247896,8353,223,649,431,2
215,9364975,9398,223,649,431,2
217,9129156,8833,225,655,435,2
217,8752726,8776,225,655,435,2
217,9051418,8851,225,655,435,2
217,8906636,8099,225,655,435,2
217,9336802,8203,225,655,435,2
219,9184241,8674,227,661,439,2
219,9472156,11475,227,661,439,2
219,9289904,8151,227,661,439,2
219,9571142,7893,227,661,439,2
219,9733182,9407,227,661,439,2
221,10089760,8462,229,667,443,2
221,10858539,9855,229,667,443,2
221,9210518,7629,229,667,443,2
221,10361192,8225,229,667,443,2
221,9164351,8117,229,667,443,2
223,9914814,8218,231,673,447,2
223,11955893,9554,231,673,447,2
223,9984453,9615,231,673,447,2
223,9873430,8160,231,673,447,2
223,9491643,8370,231,673,447,2
225,9940215,9387,233,679,451,2
225,9536182,9430,233,679,451,2
225,9358847,8336,233,679,451,2
225,9184678,7881,233,679,451,2
225,9561147,7439,233,679,451,2
227,9795916,8797,235,685,455,2
227,9948041,10030,235,685,455,2
227,9456405,18721,235,685,455,2
227,10421503,9129,235,685,455,2
227,10087275,10149,235,685,455,2
229,9497156,8543,237,691,459,2
229,9448765,7751,237,691,459,2
229,9054527,7715,237,691,459,2
229,9821427,8067,237,691,459,2
229,9793893,9728,237,691,459,2
231,9408297,8746,239,697,463,2
231,9397960,8874,239,697,463,2
231,10222159,8171,239,697,463,2
231,10511346,8015,239,697,463,2
231,9832458,8986,239,697,463,2
233,10167991,7933,241,703,467,2
233,9607497,10471,241,703,467,2
233,10376459,8186,241,703,467,2
233,10170195,9603,241,703,467,2
233,10248583,9625,241,703,467,2
235,11376071,8880,243,709,471,2
235,11056015,8000,243,709,471,2
235,9368137,8338,243,709,471,2
235,9937058,9402,243,709,471,2
235,9661067,8546,243,709,471,2
237,9632945,7982,245,715,475,2
237,9532986,7279,245,715,475,2
237,9517738,7959,245,715,475,2
237,9629098,9118,245,715,475,2
237,9736807,8911,245,715,475,2
239,10430622,9314,247,721,479,2
239,10777605,9679,247,721,479,2
239,10817717,10305,247,721,479,2
239,10479419,8347,247,721,479,2
239,10659146,8899,247,721,479,2
241,11684060,9647,249,727,483,2
241,9941417,8743,249,727,483,2
241,10005653,9086,249,727,483,2
241,10309969,9250,249,727,483,2
241,9656116,8378,249,727,483,2
243,12421508,9798,251,733,487,2
243,10401544,9349,251,733,487,2
243,10718942,9913,251,733,487,2
243,12314145,9855,251,733,487,2
243,10922339,9439,251,733,487,2
245,10702974,8867,253,739,491,2
245,10667654,7880,253,739,491,2
245,10257395,9863,253,739,491,2
245,10756310,8789,253,739,491,2
245,10300501,8513,253,739,491,2
247,10566087,8596,255,745,495,2
247,10945730,9038,255,745,495,2
247,10534717,8803,255,745,495,2
247,10200915,8420,255,745,495,2
247,10689180,8049,255,745,495,2
249,10228932,7945,257,751,499,2
249,10495442,9062,257,751,499,2
249,10590544,8833,257,751,499,2
249,10439430,8550,257,751,499,2
249,10706875,9877,257,751,499,2
251,10104255,7592,259,757,503,2
251,10509945,8508,259,757,503,2
251,10049789,8498,259,757,503,2
251,11539143,9090,259,757,503,2
251,11068282,9276,259,757,503,2
253,11178552,9985,261,763,507,2
253,10667038,8496,261,763,507,2
253,10665090,13155,261,763,507,2
253,10909876,9017,261,763,507,2
253,10592650,7968,261,763,507,2
255,12517400,9231,263,769,511,2
255,12589120,9001,263,769,511,2
255,10530926,7637,263,769,511,2
255,11317981,10662,263,769,511,2
255,12143934,9422,263,769,511,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    68.74
    + i    42.92
              µs

Reads = 8 + (1 * i)
Writes = 1 + (2 * i)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    i   mean µs  sigma µs       %
    1     150.8     9.789    6.4%
    3       217     2.354    1.0%
    5     306.8     10.55    3.4%
    7     392.7     24.71    6.2%
    9     472.5     22.72    4.8%
   11     556.5     23.05    4.1%
   13     608.4     6.538    1.0%
   15     700.9     2.667    0.3%
   17     825.4     37.08    4.4%
   19     860.4     0.494    0.0%
   21     982.5     48.45    4.9%
   23      1041     35.08    3.3%
   25      1090     3.726    0.3%
   27      1190        21    1.7%
   29      1252     2.176    0.1%
   31      1443     77.57    5.3%
   33      1414      3.77    0.2%
   35      1512     6.556    0.4%
   37      1594     15.57    0.9%
   39      1683     19.51    1.1%
   41      1765     42.03    2.3%
   43      1973     87.84    4.4%
   45      2159     37.12    1.7%
   47      2088     74.04    3.5%
   49      2209     107.5    4.8%
   51      2271     27.12    1.1%
   53      2368     80.83    3.4%
   55      2401     135.9    5.6%
   57      2592     105.6    4.0%
   59      2601     149.9    5.7%
   61      2690     96.87    3.6%
   63      2665     90.72    3.4%
   65      2792     71.23    2.5%
   67      2834     76.86    2.7%
   69      3054     170.4    5.5%
   71      3190     160.8    5.0%
   73      3181     76.68    2.4%
   75      3211     98.73    3.0%
   77      3356     4.369    0.1%
   79      3349     88.59    2.6%
   81      3491     89.31    2.5%
   83      3823     168.5    4.4%
   85      3726     38.37    1.0%
   87      3819     31.23    0.8%
   89      4183     223.3    5.3%
   91      3988     79.82    2.0%
   93      4007     6.011    0.1%
   95      4005     55.95    1.3%
   97      4175     79.67    1.9%
   99      4494     152.8    3.4%
  101      4374     30.05    0.6%
  103      4565     77.65    1.7%
  105      4558     129.3    2.8%
  107      4860     86.61    1.7%
  109      4878     74.01    1.5%
  111      4836     195.8    4.0%
  113      4703     67.22    1.4%
  115      4767     111.3    2.3%
  117      4992     54.39    1.0%
  119      5292     36.51    0.6%
  121      5505     104.8    1.9%
  123      5154       131    2.5%
  125      5757     354.3    6.1%
  127      5700     185.3    3.2%
  129      5535       143    2.5%
  131      5728     93.23    1.6%
  133      5806     232.6    4.0%
  135      5856     29.38    0.5%
  137      5610     33.35    0.5%
  139      5982     146.3    2.4%
  141      6561     337.1    5.1%
  143      6063     59.66    0.9%
  145      6262     128.1    2.0%
  147      6051     83.39    1.3%
  149      6249       114    1.8%
  151      6570     136.2    2.0%
  153      6546     151.1    2.3%
  155      6648     105.6    1.5%
  157      7812     246.5    3.1%
  159      7566     118.5    1.5%
  161      7586     297.4    3.9%
  163      7259     145.2    2.0%
  165      7352     13.13    0.1%
  167      7651     335.6    4.3%
  169      7872     442.9    5.6%
  171      7580     54.47    0.7%
  173      8167     262.8    3.2%
  175      7946     44.01    0.5%
  177      8317     215.3    2.5%
  179      8341       262    3.1%
  181      8206     125.8    1.5%
  183      8291     52.05    0.6%
  185      8057     50.06    0.6%
  187      8244     74.92    0.9%
  189      8396     308.2    3.6%
  191      7858     68.52    0.8%
  193      8421     256.7    3.0%
  195      8591     176.9    2.0%
  197      9022       208    2.3%
  199      9177     412.1    4.4%
  201      8507     80.93    0.9%
  203      8542     38.42    0.4%
  205      8719     109.3    1.2%
  207      8552     120.4    1.4%
  209      9653     740.8    7.6%
  211      8953       217    2.4%
  213      9734     173.3    1.7%
  215      9607     427.9    4.4%
  217      9029      92.2    1.0%
  219      9444     116.4    1.2%
  221      9887     491.1    4.9%
  223      9924     45.81    0.4%
  225      9485     90.05    0.9%
  227      9943     118.9    1.1%
  229      9579     152.5    1.5%
  231      9820     332.3    3.3%
  233     10190     37.48    0.3%
  235     10210     603.1    5.9%
  237      9598     46.24    0.4%
  239     10630     122.5    1.1%
  241     10080     160.7    1.5%
  243     11310     708.9    6.2%
  245     10550     181.9    1.7%
  247     10590     66.66    0.6%
  249     10500     62.37    0.5%
  251     10560     395.2    3.7%
  253     10740     114.9    1.0%
  255     11990     501.1    4.1%

Quality and confidence:
param     error
i         0.229

Model:
Time ~=     56.7
    + i    43.52
              µs

Reads = 8 + (1 * i)
Writes = 1 + (2 * i)
