Pallet: "polymesh_contracts", Extrinsic: "change_template_meta_url", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
27973,2876496,8917,8,9,1,2
28972,2925912,8582,8,9,1,2
28972,2524892,9515,8,9,1,2
28972,2662977,8060,8,9,1,2
28972,2382422,7406,8,9,1,2
28972,2749700,8433,8,9,1,2
29971,2628814,8270,8,9,1,2
29971,2922681,8978,8,9,1,2
29971,2572654,7467,8,9,1,2
29971,2838369,8227,8,9,1,2
29971,2427101,8247,8,9,1,2
30970,2945898,7852,8,9,1,2
30970,2518937,9329,8,9,1,2
30970,2577762,7914,8,9,1,2
30970,2511031,7228,8,9,1,2
30970,3017472,7575,8,9,1,2
31969,2562313,7661,8,9,1,2
31969,2471326,8605,8,9,1,2
31969,3770144,13530,8,9,1,2
31969,2379551,8977,8,9,1,2
31969,2923318,9521,8,9,1,2
32968,3001288,8854,8,9,1,2
32968,2780408,7861,8,9,1,2
32968,2698886,8164,8,9,1,2
32968,2530273,7392,8,9,1,2
32968,2866097,8906,8,9,1,2
33967,2339388,7909,8,9,1,2
33967,2271246,11059,8,9,1,2
33967,2267386,8248,8,9,1,2
33967,2713139,8717,8,9,1,2
33967,2649160,8081,8,9,1,2
34966,2332766,8589,8,9,1,2
34966,2502917,8472,8,9,1,2
34966,2485587,8687,8,9,1,2
34966,2487330,7548,8,9,1,2
34966,2600228,8389,8,9,1,2
35965,2282886,8680,8,9,1,2
35965,2195121,8406,8,9,1,2
35965,2545006,9129,8,9,1,2
35965,2484870,8368,8,9,1,2
35965,2302467,8865,8,9,1,2
36964,2271342,8754,8,9,1,2
36964,2526232,8327,8,9,1,2
36964,2591220,8497,8,9,1,2
36964,2558061,8448,8,9,1,2
36964,2402086,8459,8,9,1,2
37963,2623081,7857,8,9,1,2
37963,2581194,9480,8,9,1,2
37963,2608253,10272,8,9,1,2
37963,2538410,8636,8,9,1,2
37963,2498583,9418,8,9,1,2
38962,2391774,7584,8,9,1,2
38962,2575361,8651,8,9,1,2
38962,2444843,9411,8,9,1,2
38962,2608734,7989,8,9,1,2
38962,2331770,8621,8,9,1,2
39961,2428322,7594,8,9,1,2
39961,2519536,8063,8,9,1,2
39961,2448778,8559,8,9,1,2
39961,2476567,8605,8,9,1,2
39961,2533329,8156,8,9,1,2
40960,2719443,9693,8,9,1,2
40960,2638207,8039,8,9,1,2
40960,2460318,7901,8,9,1,2
40960,2672024,8748,8,9,1,2
40960,2545590,9326,8,9,1,2
41959,2503559,8359,8,9,1,2
41959,2585910,8791,8,9,1,2
41959,2550390,7900,8,9,1,2
41959,2636188,9744,8,9,1,2
41959,2783556,9406,8,9,1,2
42958,2625198,9220,8,9,1,2
42958,2913041,8810,8,9,1,2
42958,2804548,8838,8,9,1,2
42958,2402008,7796,8,9,1,2
42958,2550125,7799,8,9,1,2
43957,2465753,7921,8,9,1,2
43957,2615374,7622,8,9,1,2
43957,2532487,7505,8,9,1,2
43957,2585524,8713,8,9,1,2
43957,2627671,7948,8,9,1,2
44956,2496530,8056,8,9,1,2
44956,2602696,8662,8,9,1,2
44956,2818248,8080,8,9,1,2
44956,2637039,9122,8,9,1,2
44956,2603765,7678,8,9,1,2
45955,2491077,10149,8,9,1,2
45955,3245255,7789,8,9,1,2
45955,2541129,7828,8,9,1,2
45955,2598175,8883,8,9,1,2
45955,2588851,8679,8,9,1,2
46954,2637874,7827,8,9,1,2
46954,2549148,7537,8,9,1,2
46954,2508651,8254,8,9,1,2
46954,2981095,9178,8,9,1,2
46954,2748994,25035,8,9,1,2
47953,2535196,12087,8,9,1,2
47953,2605313,8142,8,9,1,2
47953,2531318,8375,8,9,1,2
47953,2468526,15840,8,9,1,2
47953,2403945,8086,8,9,1,2
48952,2491368,8659,8,9,1,2
48952,2586396,8601,8,9,1,2
48952,2635024,8226,8,9,1,2
48952,2675993,7925,8,9,1,2
48952,2720972,8455,8,9,1,2
49951,2671456,23209,8,9,1,2
49951,2734860,7514,8,9,1,2
49951,3032608,9921,8,9,1,2
49951,2725904,8971,8,9,1,2
49951,2841458,8837,8,9,1,2
50950,2760626,9241,8,9,1,2
50950,2741667,10541,8,9,1,2
50950,2411283,8845,8,9,1,2
50950,2468393,7861,8,9,1,2
50950,2899358,8595,8,9,1,2
51949,2547632,8828,8,9,1,2
51949,2788952,9179,8,9,1,2
51949,2901563,8122,8,9,1,2
51949,2666915,7592,8,9,1,2
51949,2895514,8191,8,9,1,2
52948,2624651,9010,8,9,1,2
52948,2855210,7680,8,9,1,2
52948,2931180,8030,8,9,1,2
52948,2835205,8014,8,9,1,2
52948,2714576,9142,8,9,1,2
53947,2457739,9049,8,9,1,2
53947,3391730,9472,8,9,1,2
53947,2781911,8693,8,9,1,2
53947,2568352,8710,8,9,1,2
53947,2768059,8859,8,9,1,2
54946,2960724,8582,8,9,1,2
54946,2829575,9386,8,9,1,2
54946,2615446,7723,8,9,1,2
54946,2513278,8131,8,9,1,2
54946,2440024,8673,8,9,1,2
55945,2630363,9455,8,9,1,2
55945,2785310,8120,8,9,1,2
55945,2827260,8768,8,9,1,2
55945,2715398,8632,8,9,1,2
55945,2946557,8959,8,9,1,2
56944,2781648,8415,8,9,1,2
56944,2682184,7502,8,9,1,2
56944,2594170,8511,8,9,1,2
56944,2449437,9451,8,9,1,2
56944,2576639,8123,8,9,1,2
57943,2656534,9227,8,9,1,2
57943,2588646,7960,8,9,1,2
57943,2530221,8830,8,9,1,2
57943,4594269,13017,8,9,1,2
57943,2702781,8717,8,9,1,2
58942,2847072,9091,8,9,1,2
58942,2717406,8492,8,9,1,2
58942,2787065,8901,8,9,1,2
58942,2746142,12172,8,9,1,2
58942,2688433,8823,8,9,1,2
59941,2754896,24026,8,9,1,2
59941,2661155,8655,8,9,1,2
59941,2665845,8861,8,9,1,2
59941,2835886,7777,8,9,1,2
59941,2535257,8717,8,9,1,2
60940,2487097,7718,8,9,1,2
60940,2667277,8605,8,9,1,2
60940,3012423,8631,8,9,1,2
60940,2935440,8902,8,9,1,2
60940,3169260,9600,8,9,1,2
61939,2849947,9097,8,9,1,2
61939,2908116,7981,8,9,1,2
61939,2629047,8536,8,9,1,2
61939,2499066,7445,8,9,1,2
61939,2568090,7441,8,9,1,2
62938,2861710,9788,8,9,1,2
62938,2649130,8770,8,9,1,2
62938,2519038,8689,8,9,1,2
62938,2751570,8472,8,9,1,2
62938,2757711,8906,8,9,1,2
63937,2716731,8338,8,9,1,2
63937,3040312,8941,8,9,1,2
63937,2931756,9894,8,9,1,2
63937,2917701,8711,8,9,1,2
63937,2620679,7604,8,9,1,2
64936,2677251,9166,8,9,1,2
64936,2786350,9150,8,9,1,2
64936,2871339,9397,8,9,1,2
64936,3201880,10133,8,9,1,2
64936,2873339,7747,8,9,1,2
65935,2962348,9291,8,9,1,2
65935,2924002,7868,8,9,1,2
65935,3163215,8368,8,9,1,2
65935,3316509,8496,8,9,1,2
65935,3213770,9554,8,9,1,2
66934,2681413,8385,8,9,1,2
66934,2794277,7678,8,9,1,2
66934,3198060,7784,8,9,1,2
66934,2677981,8380,8,9,1,2
66934,2826810,7908,8,9,1,2
67933,2872831,7925,8,9,1,2
67933,2651541,7709,8,9,1,2
67933,3053953,8141,8,9,1,2
67933,2855209,7629,8,9,1,2
67933,2791761,9019,8,9,1,2
68932,2966092,7921,8,9,1,2
68932,3221748,8753,8,9,1,2
68932,3066839,9327,8,9,1,2
68932,2996567,8649,8,9,1,2
68932,3110263,7950,8,9,1,2
69931,2979111,8145,8,9,1,2
69931,2970714,8046,8,9,1,2
69931,3228127,9332,8,9,1,2
69931,2919190,9184,8,9,1,2
69931,3130125,9366,8,9,1,2
70930,2791817,9313,8,9,1,2
70930,2815697,7812,8,9,1,2
70930,3082811,8635,8,9,1,2
70930,3449697,8496,8,9,1,2
70930,2823388,7930,8,9,1,2
71929,2904333,9587,8,9,1,2
71929,2978633,9092,8,9,1,2
71929,2798750,7110,8,9,1,2
71929,3031147,9409,8,9,1,2
71929,3131765,8509,8,9,1,2
72928,2822207,8092,8,9,1,2
72928,2660636,8306,8,9,1,2
72928,2901841,8876,8,9,1,2
72928,3039349,8107,8,9,1,2
72928,2874264,8077,8,9,1,2
73927,3224763,7762,8,9,1,2
73927,3079789,7754,8,9,1,2
73927,2817278,8382,8,9,1,2
73927,3008654,7764,8,9,1,2
73927,3076542,8797,8,9,1,2
74926,3185909,9017,8,9,1,2
74926,2762238,9069,8,9,1,2
74926,2855783,9215,8,9,1,2
74926,3020355,8538,8,9,1,2
74926,2875250,9134,8,9,1,2
75925,3210258,26146,8,9,1,2
75925,2898169,7727,8,9,1,2
75925,3286701,8492,8,9,1,2
75925,3084097,9307,8,9,1,2
75925,3434050,8873,8,9,1,2
76924,3262888,9156,8,9,1,2
76924,3238777,9176,8,9,1,2
76924,3085011,8859,8,9,1,2
76924,2938663,7440,8,9,1,2
76924,3093250,8571,8,9,1,2
77923,2995261,8792,8,9,1,2
77923,9064448,9157,8,9,1,2
77923,3153995,7906,8,9,1,2
77923,2976715,8270,8,9,1,2
77923,3454873,8510,8,9,1,2
78922,2864355,8015,8,9,1,2
78922,2995236,9076,8,9,1,2
78922,3085970,8171,8,9,1,2
78922,3011818,9110,8,9,1,2
78922,3252097,8389,8,9,1,2
79921,3044172,8546,8,9,1,2
79921,3214803,9515,8,9,1,2
79921,2838094,8024,8,9,1,2
79921,2958908,8809,8,9,1,2
79921,3253146,8341,8,9,1,2
80920,2787468,8145,8,9,1,2
80920,3343699,8699,8,9,1,2
80920,3169520,9181,8,9,1,2
80920,3063337,7400,8,9,1,2
80920,3088645,8044,8,9,1,2
81919,3379555,8976,8,9,1,2
81919,2956935,8966,8,9,1,2
81919,3035733,9989,8,9,1,2
81919,3116636,9100,8,9,1,2
81919,3107568,8543,8,9,1,2
82918,3379995,9338,8,9,1,2
82918,3528854,9433,8,9,1,2
82918,3238700,8834,8,9,1,2
82918,3432301,8697,8,9,1,2
82918,3111451,8743,8,9,1,2
83917,2985407,8481,8,9,1,2
83917,3222304,11201,8,9,1,2
83917,3404038,9382,8,9,1,2
83917,3084281,9705,8,9,1,2
83917,2864010,8086,8,9,1,2
84916,3212298,9303,8,9,1,2
84916,3245574,8056,8,9,1,2
84916,3154220,7922,8,9,1,2
84916,3512325,9466,8,9,1,2
84916,3240152,8114,8,9,1,2
85915,3112955,9534,8,9,1,2
85915,2929441,8258,8,9,1,2
85915,3181807,8514,8,9,1,2
85915,3105678,8132,8,9,1,2
85915,3204403,8425,8,9,1,2
86914,3496298,9322,8,9,1,2
86914,3089930,8510,8,9,1,2
86914,3231684,8465,8,9,1,2
86914,3020907,8782,8,9,1,2
86914,3395346,12656,8,9,1,2
87913,3314050,8955,8,9,1,2
87913,3634742,9952,8,9,1,2
87913,3437126,9825,8,9,1,2
87913,3152305,9777,8,9,1,2
87913,3119167,8948,8,9,1,2
88912,3594778,9825,8,9,1,2
88912,3236234,9777,8,9,1,2
88912,2943618,8114,8,9,1,2
88912,3357899,8931,8,9,1,2
88912,3613590,9067,8,9,1,2
89911,3445579,9459,8,9,1,2
89911,3585586,9091,8,9,1,2
89911,3148674,8645,8,9,1,2
89911,3434942,9449,8,9,1,2
89911,3146790,7862,8,9,1,2
90910,3425479,9919,8,9,1,2
90910,3508261,9828,8,9,1,2
90910,3445295,8785,8,9,1,2
90910,3347369,9736,8,9,1,2
90910,3305713,8718,8,9,1,2
91909,3065373,7819,8,9,1,2
91909,3016620,7399,8,9,1,2
91909,3053432,8105,8,9,1,2
91909,3122736,8903,8,9,1,2
91909,3073609,8875,8,9,1,2
92908,3489506,9690,8,9,1,2
92908,3235136,7592,8,9,1,2
92908,3064567,8715,8,9,1,2
92908,3090047,9187,8,9,1,2
92908,3067293,7858,8,9,1,2
93907,2994775,8461,8,9,1,2
93907,3290941,7720,8,9,1,2
93907,3361133,9048,8,9,1,2
93907,3293446,8978,8,9,1,2
93907,3467174,8799,8,9,1,2
94906,3716315,9582,8,9,1,2
94906,3191280,8714,8,9,1,2
94906,3422869,7394,8,9,1,2
94906,3349442,8237,8,9,1,2
94906,3181366,7644,8,9,1,2
95905,3288010,8829,8,9,1,2
95905,3284658,8487,8,9,1,2
95905,3410724,7962,8,9,1,2
95905,3506196,9457,8,9,1,2
95905,3324228,6819,8,9,1,2
96904,3660286,8876,8,9,1,2
96904,3373776,10014,8,9,1,2
96904,3129497,8596,8,9,1,2
96904,3596100,7992,8,9,1,2
96904,3141767,9342,8,9,1,2
97903,3608434,8821,8,9,1,2
97903,3547117,8492,8,9,1,2
97903,3536621,7376,8,9,1,2
97903,3283695,8219,8,9,1,2
97903,3481658,8701,8,9,1,2
98902,3165152,8749,8,9,1,2
98902,3461086,9710,8,9,1,2
98902,3166519,7760,8,9,1,2
98902,3211175,7780,8,9,1,2
98902,3340982,8959,8,9,1,2
99901,2999047,8041,8,9,1,2
99901,3356706,8202,8,9,1,2
99901,3210540,8281,8,9,1,2
99901,3219774,8019,8,9,1,2
99901,3177071,9703,8,9,1,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=     2186
    + u    0.011
              µs

Reads = 8 + (0 * u)
Writes = 1 + (0 * u)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    u   mean µs  sigma µs       %
    1      2126     36.73    1.7%
 1000      2193     68.49    3.1%
 1999      2303     45.18    1.9%
 2998      2222     13.75    0.6%
 3997      2167     102.2    4.7%
 4996      2305     31.98    1.3%
 5995      2175     37.12    1.7%
 6994      2254     35.07    1.5%
 7993      2227     21.78    0.9%
 8992      2307     119.6    5.1%
 9991      2411     101.6    4.2%
10990      2324     149.8    6.4%
11989      2502     132.1    5.2%
12988      2259     57.63    2.5%
13987      2431     40.26    1.6%
14986      2378     164.7    6.9%
15985      2396     58.08    2.4%
16984      2518      72.1    2.8%
17983      2322     35.11    1.5%
18982      2477     50.54    2.0%
19981      2501      42.2    1.6%
20980      2371      81.7    3.4%
21979      2538     31.07    1.2%
22978      2538     71.25    2.8%
23977      2773     128.8    4.6%
24976      2701     65.89    2.4%
25975      2485     87.28    3.5%
26974      2722     22.92    0.8%
27973      2664     115.7    4.3%
28972      2645     92.57    3.4%
29971      2679     114.3    4.2%
30970      2680     188.9    7.0%
31969      2652     195.1    7.3%
32968      2781     68.27    2.4%
33967      2419     164.4    6.7%
34966      2491     7.791    0.3%
35965      2356     90.95    3.8%
36964      2495     67.29    2.6%
37963      2575     28.75    1.1%
38962      2470     77.14    3.1%
39961      2481      29.1    1.1%
40960      2618     53.44    2.0%
41959      2590     35.19    1.3%
42958      2659     106.7    4.0%
43957      2577     34.27    1.3%
44956      2614     15.94    0.6%
45955      2576     24.98    0.9%
46954      2645     81.75    3.0%
47953      2511     30.55    1.2%
48952      2632     36.62    1.3%
49951      2767     52.48    1.8%
50950      2656     133.5    5.0%
51949      2783     93.39    3.3%
52948      2801     62.11    2.2%
53947      2706     97.57    3.6%
54946      2652     131.7    4.9%
55945      2775     46.14    1.6%
56944      2617     46.18    1.7%
57943      2649     46.87    1.7%
58942      2750     28.58    1.0%
59941      2693     43.12    1.6%
60940      2871     147.9    5.1%
61939      2682       121    4.5%
62938      2719      49.8    1.8%
63937      2855     98.21    3.4%
64936      2843     40.54    1.4%
65935      3113     108.5    3.4%
66934      2767      62.3    2.2%
67933      2839     34.81    1.2%
68932      3057     46.84    1.5%
69931      3026     73.24    2.4%
70930      2907     124.1    4.2%
71929      2971     52.02    1.7%
72928      2866     33.01    1.1%
73927      3054     32.79    1.0%
74926      2917     73.42    2.5%
75925      3193     83.53    2.6%
76924      3139     70.62    2.2%
77923      3201     190.6    5.9%
78922      3031     39.44    1.3%
79921      3072     106.3    3.4%
80920      3107     45.28    1.4%
81919      3086     36.19    1.1%
82918      3350     81.77    2.4%
83917      3097     97.15    3.1%
84916      3232     14.57    0.4%
85915      3133      34.3    1.0%
86914      3238     124.7    3.8%
87913      3301     116.6    3.5%
88912      3396     148.8    4.3%
89911      3343     137.5    4.1%
90910      3406     42.27    1.2%
91909      3064     8.283    0.2%
92908      3130     74.34    2.3%
93907      3315     32.51    0.9%
94906      3321     96.63    2.9%
95905      3340     51.48    1.5%
96904      3370     185.4    5.5%
97903      3521      28.7    0.8%
98902      3239     73.99    2.2%
99901      3202     18.34    0.5%

Quality and confidence:
param     error
u             0

Model:
Time ~=     2196
    + u    0.011
              µs

Reads = 8 + (0 * u)
Writes = 1 + (0 * u)
