Pallet: "pallet_scheduler", Extrinsic: "cancel", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
18,194385,5115,1,4,2,2
19,155275,3832,1,4,2,2
19,199190,4780,1,4,2,2
19,179924,3732,1,4,2,2
19,182204,3575,1,4,2,2
19,155171,4846,1,4,2,2
20,196498,4385,1,4,2,2
20,206126,4868,1,4,2,2
20,158900,3584,1,4,2,2
20,184792,4210,1,4,2,2
20,205773,4616,1,4,2,2
21,190204,4545,1,4,2,2
21,190381,4357,1,4,2,2
21,190514,4292,1,4,2,2
21,194810,4901,1,4,2,2
21,190752,4418,1,4,2,2
22,196923,4573,1,4,2,2
22,196005,4538,1,4,2,2
22,168860,3715,1,4,2,2
22,169548,3751,1,4,2,2
22,190395,3788,1,4,2,2
23,173799,4664,1,4,2,2
23,173326,3564,1,4,2,2
23,173697,3508,1,4,2,2
23,173778,4355,1,4,2,2
23,189591,3598,1,4,2,2
24,231047,4745,1,4,2,2
24,178932,3734,1,4,2,2
24,207704,4363,1,4,2,2
24,207685,4336,1,4,2,2
24,178448,3762,1,4,2,2
25,214571,5157,1,4,2,2
25,183618,16616,1,4,2,2
25,233883,4417,1,4,2,2
25,212794,3907,1,4,2,2
25,190303,3992,1,4,2,2
26,204850,3809,1,4,2,2
26,189773,3809,1,4,2,2
26,219341,4188,1,4,2,2
26,231086,3671,1,4,2,2
26,219797,4395,1,4,2,2
27,194402,4094,1,4,2,2
27,213016,3843,1,4,2,2
27,235378,4438,1,4,2,2
27,224575,4329,1,4,2,2
27,193959,3501,1,4,2,2
28,231631,4651,1,4,2,2
28,266720,5238,1,4,2,2
28,233431,4502,1,4,2,2
28,200262,3821,1,4,2,2
28,263002,4827,1,4,2,2
29,236937,4610,1,4,2,2
29,202492,3605,1,4,2,2
29,236033,4351,1,4,2,2
29,230796,3701,1,4,2,2
29,262804,4867,1,4,2,2
30,207067,3981,1,4,2,2
30,242241,4402,1,4,2,2
30,207997,3685,1,4,2,2
30,209503,4618,1,4,2,2
30,207526,3532,1,4,2,2
31,246514,4017,1,4,2,2
31,251383,4436,1,4,2,2
31,258967,3876,1,4,2,2
31,212212,4104,1,4,2,2
31,213799,3926,1,4,2,2
32,268816,4760,1,4,2,2
32,265364,4268,1,4,2,2
32,262298,4380,1,4,2,2
32,252155,4130,1,4,2,2
32,262138,3721,1,4,2,2
33,289249,4798,1,4,2,2
33,244194,20266,1,4,2,2
33,295965,4395,1,4,2,2
33,242624,3823,1,4,2,2
33,284685,4528,1,4,2,2
34,311284,4693,1,4,2,2
34,322592,5446,1,4,2,2
34,306036,5225,1,4,2,2
34,293127,4619,1,4,2,2
34,248124,3750,1,4,2,2
35,254837,4026,1,4,2,2
35,302654,4475,1,4,2,2
35,310045,5295,1,4,2,2
35,328328,5413,1,4,2,2
35,428296,4671,1,4,2,2
36,287248,4804,1,4,2,2
36,261200,4233,1,4,2,2
36,303552,4652,1,4,2,2
36,257512,3757,1,4,2,2
36,319027,5206,1,4,2,2
37,329802,4976,1,4,2,2
37,277017,3972,1,4,2,2
37,304876,4489,1,4,2,2
37,264446,3876,1,4,2,2
37,304555,3844,1,4,2,2
38,318765,3985,1,4,2,2
38,334404,5225,1,4,2,2
38,268287,3945,1,4,2,2
38,338199,3904,1,4,2,2
38,313967,3913,1,4,2,2
39,316157,4564,1,4,2,2
39,272394,3746,1,4,2,2
39,403739,7587,1,4,2,2
39,615818,8618,1,4,2,2
39,393487,5615,1,4,2,2
40,333221,5104,1,4,2,2
40,428721,5231,1,4,2,2
40,324166,4452,1,4,2,2
40,326553,5554,1,4,2,2
40,361494,4713,1,4,2,2
41,369522,6229,1,4,2,2
41,411283,6265,1,4,2,2
41,387479,6043,1,4,2,2
41,360639,4925,1,4,2,2
41,388895,5197,1,4,2,2
42,353592,5507,1,4,2,2
42,370696,5098,1,4,2,2
42,373704,5313,1,4,2,2
42,337749,4867,1,4,2,2
42,378618,3895,1,4,2,2
43,528237,5391,1,4,2,2
43,410076,5300,1,4,2,2
43,378792,5456,1,4,2,2
43,375454,4906,1,4,2,2
43,376713,5806,1,4,2,2
44,384064,5590,1,4,2,2
44,371281,5676,1,4,2,2
44,344769,4670,1,4,2,2
44,378296,4918,1,4,2,2
44,398140,4876,1,4,2,2
45,353183,5107,1,4,2,2
45,391365,6075,1,4,2,2
45,371071,4656,1,4,2,2
45,305807,4225,1,4,2,2
45,389636,4941,1,4,2,2
46,355987,16906,1,4,2,2
46,398133,4619,1,4,2,2
46,390114,4568,1,4,2,2
46,405731,4970,1,4,2,2
46,395452,4865,1,4,2,2
47,415042,5777,1,4,2,2
47,392426,5010,1,4,2,2
47,409973,5376,1,4,2,2
47,401509,5063,1,4,2,2
47,412464,4813,1,4,2,2
48,413693,5878,1,4,2,2
48,409235,5066,1,4,2,2
48,368387,4616,1,4,2,2
48,411945,5621,1,4,2,2
48,435942,5282,1,4,2,2
49,325111,4427,1,4,2,2
49,391075,4839,1,4,2,2
49,323856,4363,1,4,2,2
49,417267,5268,1,4,2,2
49,399675,5197,1,4,2,2
50,402199,4938,1,4,2,2
50,402729,4601,1,4,2,2
50,518224,5886,1,4,2,2
50,448723,5423,1,4,2,2
50,463143,5686,1,4,2,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=    34.41
    + s    7.584
              µs

Reads = 1 + (0 * s)
Writes = 2 + (0 * s)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    s   mean µs  sigma µs       %
    1     46.82     3.494    7.4%
    2     50.23     0.133    0.2%
    3     60.57     4.067    6.7%
    4     58.71     0.424    0.7%
    5     75.62     5.242    6.9%
    6     81.42     5.503    6.7%
    7     78.26     1.033    1.3%
    8     96.93     0.552    0.5%
    9     115.8     5.013    4.3%
   10       124      6.76    5.4%
   11     124.6     6.268    5.0%
   12       120     7.975    6.6%
   13       120     9.316    7.7%
   14     141.7      6.27    4.4%
   15     136.8     9.731    7.1%
   16     147.7     13.06    8.8%
   17     183.8     2.877    1.5%
   18     172.7     18.09   10.4%
   19     172.4     12.19    7.0%
   20     195.6     8.584    4.3%
   21     190.5     0.153    0.0%
   22     185.3     11.38    6.1%
   23     173.7     0.043    0.0%
   24     198.1     13.55    6.8%
   25     205.8     11.04    5.3%
   26     214.6     6.941    3.2%
   27     210.6     12.42    5.8%
   28     242.6     14.38    5.9%
   29     234.5     2.707    1.1%
   30     208.3     0.843    0.4%
   31     237.2     16.68    7.0%
   32     263.2     1.484    0.5%
   33     272.7     20.24    7.4%
   34     303.4     7.629    2.5%
   35     313.6     10.79    3.4%
   36       284     17.44    6.1%
   37     295.4     13.05    4.4%
   38     322.3     8.725    2.7%
   39     371.1     39.09   10.5%
   40     340.4     15.14    4.4%
   41     381.9     8.817    2.3%
   42     365.9     8.857    2.4%
   43     388.5     15.26    3.9%
   44     377.8     5.226    1.3%
   45     371.2     14.88    4.0%
   46     394.5     3.333    0.8%
   47     407.9     4.688    1.1%
   48     411.6     1.834    0.4%
   49     371.9      33.3    8.9%
   50     438.1     25.76    5.8%

Quality and confidence:
param     error
s         0.125

Model:
Time ~=    28.54
    + s     7.73
              µs

Reads = 1 + (0 * s)
Writes = 2 + (0 * s)
