Pallet: "pallet_multisig", Extrinsic: "add_multisig_signers_via_creator", Lowest values: [], Highest values: [], Steps: [50], Repeat: 5
91,5113681,6573,6,369,183,2
91,5256395,6006,6,369,183,2
96,5285084,6603,6,389,193,2
96,5836734,5819,6,389,193,2
96,5360951,7432,6,389,193,2
96,5403253,6331,6,389,193,2
96,5720007,5999,6,389,193,2
101,11076911,8400,6,409,203,2
101,6690298,9675,6,409,203,2
101,5900398,8270,6,409,203,2
101,5950664,7390,6,409,203,2
101,5501689,7005,6,409,203,2
106,5848416,8397,6,429,213,2
106,5805283,7241,6,429,213,2
106,6201919,7758,6,429,213,2
106,6364169,7586,6,429,213,2
106,6268921,8614,6,429,213,2
111,6354316,8472,6,449,223,2
111,6087811,7692,6,449,223,2
111,6326603,6870,6,449,223,2
111,6215524,7966,6,449,223,2
111,6180692,8053,6,449,223,2
116,6583010,7587,6,469,233,2
116,6706091,7021,6,469,233,2
116,6613271,6190,6,469,233,2
116,6520559,6531,6,469,233,2
116,6355030,6172,6,469,233,2
121,6848153,8147,6,489,243,2
121,7155254,6902,6,489,243,2
121,6819987,6469,6,489,243,2
121,6550438,5885,6,489,243,2
121,6906013,6731,6,489,243,2
126,7362822,7486,6,509,253,2
126,6878781,7559,6,509,253,2
126,6695959,7301,6,509,253,2
126,7075998,8417,6,509,253,2
126,7075100,8252,6,509,253,2
131,7665839,8592,6,529,263,2
131,7227059,6639,6,529,263,2
131,7605793,8979,6,529,263,2
131,7845934,6764,6,529,263,2
131,7471873,8590,6,529,263,2
136,7364788,8141,6,549,273,2
136,7584967,7468,6,549,273,2
136,7628842,7257,6,549,273,2
136,7837659,6782,6,549,273,2
136,7738483,7424,6,549,273,2
141,7913120,8016,6,569,283,2
141,7678576,7359,6,569,283,2
141,8151017,7430,6,569,283,2
141,8074173,7423,6,569,283,2
141,7898199,7343,6,569,283,2
146,7825078,8083,6,589,293,2
146,8413137,8688,6,589,293,2
146,12332303,9470,6,589,293,2
146,8804353,9823,6,589,293,2
146,8109737,11141,6,589,293,2
151,7679523,7924,6,609,303,2
151,7756683,8542,6,609,303,2
151,8297151,7779,6,609,303,2
151,7937770,7460,6,609,303,2
151,7820756,6694,6,609,303,2
156,8643178,9477,6,629,313,2
156,8284245,8973,6,629,313,2
156,8178171,7938,6,629,313,2
156,8277043,6990,6,629,313,2
156,8241105,8251,6,629,313,2
161,8856309,7865,6,649,323,2
161,8986505,7572,6,649,323,2
161,8577390,7043,6,649,323,2
161,8704448,6595,6,649,323,2
161,8672494,6758,6,649,323,2
166,8824930,6797,6,669,333,2
166,8701372,7497,6,669,333,2
166,8596363,7859,6,669,333,2
166,8643941,7980,6,669,333,2
166,9622965,7907,6,669,333,2
171,9000167,9521,6,689,343,2
171,9842136,9037,6,689,343,2
171,9577372,8333,6,689,343,2
171,10052950,8711,6,689,343,2
171,10021027,8273,6,689,343,2
176,10099961,9322,6,709,353,2
176,9814958,8306,6,709,353,2
176,10060481,8405,6,709,353,2
176,9894702,8174,6,709,353,2
176,9954973,9327,6,709,353,2
181,10380355,9672,6,729,363,2
181,9813022,8711,6,729,363,2
181,10219391,9959,6,729,363,2
181,10586926,10534,6,729,363,2
181,11071274,10308,6,729,363,2
186,11855188,10779,6,749,373,2
186,10797540,10295,6,749,373,2
186,10956124,25050,6,749,373,2
186,10919219,10663,6,749,373,2
186,10140873,8977,6,749,373,2
191,10790225,9181,6,769,383,2
191,10900452,10350,6,769,383,2
191,11032641,7929,6,769,383,2
191,11075423,9557,6,769,383,2
191,11203707,8522,6,769,383,2
196,11095852,8904,6,789,393,2
196,11405509,8883,6,789,393,2
196,11517899,9027,6,789,393,2
196,11477343,9561,6,789,393,2
196,11114479,10500,6,789,393,2
201,11438573,11212,6,809,403,2
201,10671506,9850,6,809,403,2
201,10983264,8512,6,809,403,2
201,11562536,8983,6,809,403,2
201,10429304,7626,6,809,403,2
206,10445696,7562,6,829,413,2
206,11023887,7820,6,829,413,2
206,11154044,7020,6,829,413,2
206,11186189,7822,6,829,413,2
206,11158562,7979,6,829,413,2
211,12118428,7591,6,849,423,2
211,12485106,8665,6,849,423,2
211,10884334,7014,6,849,423,2
211,10882753,7592,6,849,423,2
211,11009530,8643,6,849,423,2
216,12319574,10907,6,869,433,2
216,12281618,9665,6,869,433,2
216,11883499,8735,6,869,433,2
216,11443727,17059,6,869,433,2
216,12269454,8662,6,869,433,2
221,12462118,9149,6,889,443,2
221,12475954,8328,6,889,443,2
221,12713670,8411,6,889,443,2
221,12342062,7974,6,889,443,2
221,13179559,10911,6,889,443,2
226,11739889,10057,6,909,453,2
226,12573842,9388,6,909,453,2
226,12404522,10107,6,909,453,2
226,12752572,8989,6,909,453,2
226,12509389,8850,6,909,453,2
231,12777886,9757,6,929,463,2
231,13684878,10233,6,929,463,2
231,13424597,8768,6,929,463,2
231,12835566,8974,6,929,463,2
231,12881553,9308,6,929,463,2
236,13419488,8917,6,949,473,2
236,13701413,8971,6,949,473,2
236,13069545,8984,6,949,473,2
236,13247835,7664,6,949,473,2
236,13121237,9191,6,949,473,2
241,13788116,10926,6,969,483,2
241,13577353,9939,6,969,483,2
241,14045573,21469,6,969,483,2
241,13541099,10213,6,969,483,2
241,14127026,10008,6,969,483,2
246,13976861,9482,6,989,493,2
246,13578391,8723,6,989,493,2
246,13672339,8136,6,989,493,2
246,13544289,8470,6,989,493,2
246,13438795,8129,6,989,493,2
251,14554782,10914,6,1009,503,2
251,14282942,8759,6,1009,503,2
251,14412400,8730,6,1009,503,2
251,14640269,9815,6,1009,503,2
251,14186420,8067,6,1009,503,2
256,15096503,8830,6,1029,513,2
256,13685153,8622,6,1029,513,2
256,13814551,7815,6,1029,513,2
256,14351359,9883,6,1029,513,2
256,14916015,9340,6,1029,513,2

Median Slopes Analysis
========
-- Extrinsic Time --

Model:
Time ~=        0
    + i    56.32
              µs

Reads = 6 + (0 * i)
Writes = 1 + (2 * i)
Min Squares Analysis
========
-- Extrinsic Time --

Data points distribution:
    i   mean µs  sigma µs       %
    1     128.6     0.323    0.2%
    6       387     5.689    1.4%
   11     637.6     17.01    2.6%
   16     896.5      20.1    2.2%
   21      1131     13.32    1.1%
   26      1504     27.01    1.7%
   31      1745     11.81    0.6%
   36      2069     70.23    3.3%
   41      2242     18.22    0.8%
   46      2418      57.7    2.3%
   51      2694     30.48    1.1%
   56      2955     21.72    0.7%
   61      3217     38.44    1.1%
   66      3646     99.98    2.7%
   71      3946     108.1    2.7%
   76      4247     57.02    1.3%
   81      4551     21.58    0.4%
   86      4986      29.7    0.5%
   91      5158     38.61    0.7%
   96      5494     160.2    2.9%
  101      6180       361    5.8%
  106      6106     184.4    3.0%
  111      6240     62.21    0.9%
  116      6572      38.6    0.5%
  121      6858     35.81    0.5%
  126      7009     92.75    1.3%
  131      7581     81.07    1.0%
  136      7650     64.56    0.8%
  141      7961     79.67    1.0%
  146      8442     284.3    3.3%
  151      7838     74.97    0.9%
  156      8267     18.86    0.2%
  161      8744     80.18    0.9%
  166      8723     75.51    0.8%
  171      9813     182.2    1.8%
  176      9970     68.51    0.6%
  181     10390     150.4    1.4%
  186     10890     67.75    0.6%
  191     11000     74.47    0.6%
  196     11330     156.8    1.3%
  201     11030     314.9    2.8%
  206     11110     62.44    0.5%
  211     11330     554.6    4.8%
  216     12140     184.8    1.5%
  221     12550     115.4    0.9%
  226     12490     69.77    0.5%
  231     13040     267.4    2.0%
  236     13260     122.2    0.9%
  241     13800     191.4    1.3%
  246     13590     54.14    0.3%
  251     14410       111    0.7%
  256     14360     449.7    3.1%

Quality and confidence:
param     error
i         0.307

Model:
Time ~=        0
    + i    56.15
              µs

Reads = 6 + (0 * i)
Writes = 1 + (2 * i)
